label,tempo,time_signature,key
latin jazz,128.664,1,0
post-grunge,157.001,4,6
hip hop,115.949,5,11
country rock,103.053,5,0
hip hop,91.97,4,1
post-grunge,135.958,4,5
ccm,126.555,4,2
hip hop,98.0,4,2
chanson,79.042,5,8
roots reggae,158.57,4,10
ccm,130.12,4,4
dance pop,133.155,5,5
ccm,171.329,3,1
hip hop,109.072,5,1
post-grunge,99.059,4,1
hip hop,170.702,4,7
latin jazz,63.333999999999996,5,7
hip hop,94.993,4,6
latin jazz,176.34900000000002,4,5
gangster rap,106.435,4,6
country rock,108.417,4,2
ccm,141.749,4,2
hip hop,179.831,4,1
latin jazz,120.73100000000001,4,1
chanson,120.038,4,2
chanson,109.84700000000001,4,2
post-grunge,0.0,4,10
hip hop,108.445,4,8
latin jazz,176.27900000000002,4,0
country rock,89.925,4,6
roots reggae,149.567,4,1
chanson,84.89399999999999,5,8
blues-rock,74.392,3,0
blues-rock,120.859,4,11
hip hop,170.081,5,6
post-grunge,82.28200000000001,4,9
gangster rap,92.012,4,4
latin jazz,79.685,4,6
hip hop,174.69,4,7
hip hop,96.22,4,5
ccm,87.899,4,4
blues-rock,119.713,4,7
post-grunge,161.45600000000002,4,4
blues-rock,92.742,7,0
latin jazz,147.055,1,1
gangster rap,95.684,4,0
dance pop,86.971,4,7
chanson,59.983000000000004,4,4
blues-rock,153.086,4,4
blues-rock,109.057,4,9
ccm,141.379,4,0
latin jazz,175.613,1,5
country rock,69.704,1,2
blues-rock,91.76,4,7
post-grunge,189.61599999999999,4,2
chanson,137.192,1,7
dance pop,187.56599999999997,4,4
chanson,134.55200000000002,4,4
chanson,242.393,4,7
hip hop,149.91299999999998,4,5
hip hop,146.852,3,1
blues-rock,131.279,4,7
ccm,129.493,4,5
hip hop,85.012,4,1
blues-rock,117.947,4,8
country rock,112.88,4,7
country rock,114.382,4,9
ccm,149.916,4,9
post-grunge,139.778,4,2
post-grunge,152.0,4,4
hip hop,172.485,4,11
ccm,96.848,3,0
chanson,134.83700000000002,4,1
ccm,118.01700000000001,4,10
blues-rock,125.022,4,11
gangster rap,90.15799999999999,4,7
gangster rap,100.78299999999999,4,5
gangster rap,200.435,4,1
latin jazz,118.295,1,2
dance pop,153.667,4,0
blues-rock,80.7,4,9
chanson,137.567,4,7
country rock,82.789,5,6
hip hop,126.98299999999999,4,5
blues-rock,109.085,4,0
post-grunge,139.72,4,7
roots reggae,151.744,4,0
ccm,146.67700000000002,4,0
chanson,87.01299999999999,7,1
ccm,120.54799999999999,4,4
ccm,129.88,4,8
blues-rock,168.36,3,10
post-grunge,140.111,4,9
post-grunge,169.94299999999998,1,7
blues-rock,114.902,1,2
ccm,111.824,4,6
hip hop,109.265,3,2
ccm,86.14200000000001,4,7
blues-rock,132.59799999999998,4,2
chanson,133.64,4,7
latin jazz,137.908,5,5
latin jazz,111.57700000000001,3,9
post-grunge,139.841,4,2
hip hop,85.541,5,11
roots reggae,122.376,4,0
roots reggae,151.537,4,0
gangster rap,100.03200000000001,4,0
ccm,125.90799999999999,4,1
gangster rap,87.74700000000001,4,6
hip hop,107.32,3,10
ccm,107.531,4,0
blues-rock,77.207,1,3
hip hop,73.507,5,10
latin jazz,100.39399999999999,4,4
post-grunge,119.461,4,10
gangster rap,171.85,4,10
post-grunge,125.994,3,10
ccm,143.898,4,7
ccm,126.179,4,10
blues-rock,79.905,1,4
post-grunge,103.21799999999999,4,9
roots reggae,135.537,4,6
latin jazz,132.558,4,0
ccm,101.00399999999999,4,1
chanson,91.584,7,3
blues-rock,177.563,3,2
hip hop,60.016999999999996,1,1
roots reggae,135.033,1,11
blues-rock,80.455,4,4
ccm,118.155,4,4
blues-rock,166.41099999999997,4,7
latin jazz,111.03399999999999,4,2
hip hop,50.059,4,0
roots reggae,137.714,1,11
ccm,137.158,4,1
blues-rock,107.053,4,9
post-grunge,171.648,4,9
ccm,88.012,4,7
hip hop,107.905,4,5
hip hop,107.199,4,6
hip hop,85.652,1,4
ccm,59.17,1,5
hip hop,51.714,4,4
ccm,144.02200000000002,4,1
ccm,103.584,7,7
blues-rock,140.945,1,4
hip hop,96.686,4,1
country rock,101.335,4,6
latin jazz,72.071,1,3
hip hop,110.57,3,2
blues-rock,159.415,1,0
country rock,192.02700000000002,4,9
blues-rock,161.529,1,9
ccm,124.33200000000001,4,0
blues-rock,86.475,3,7
blues-rock,116.806,1,2
blues-rock,142.782,3,1
gangster rap,159.499,4,1
chanson,100.31200000000001,3,2
roots reggae,85.714,4,4
country rock,121.795,4,7
latin jazz,106.65799999999999,4,10
blues-rock,91.289,4,9
gangster rap,99.095,4,5
latin jazz,77.788,4,9
gangster rap,87.102,4,6
ccm,139.224,4,0
ccm,108.584,4,7
latin jazz,116.03399999999999,4,5
roots reggae,85.73100000000001,1,5
country rock,113.86,4,2
hip hop,173.423,4,6
blues-rock,127.12200000000001,4,5
blues-rock,114.083,4,1
blues-rock,148.142,4,6
post-grunge,103.046,4,8
hip hop,97.14299999999999,4,8
blues-rock,138.43,1,2
post-grunge,77.885,4,9
latin jazz,113.552,7,0
chanson,160.066,4,11
roots reggae,92.64299999999999,4,11
post-grunge,86.844,4,11
blues-rock,110.98,3,4
hip hop,95.098,4,6
roots reggae,132.088,4,6
chanson,83.116,4,2
hip hop,90.199,4,1
latin jazz,126.029,1,0
ccm,162.995,4,7
ccm,180.87400000000002,4,9
post-grunge,129.333,4,2
blues-rock,91.084,4,2
gangster rap,84.973,4,7
blues-rock,98.087,5,2
roots reggae,154.585,4,11
gangster rap,174.762,4,10
blues-rock,116.137,4,4
roots reggae,92.969,4,2
post-grunge,151.844,4,1
roots reggae,166.74900000000002,4,6
chanson,148.63299999999998,1,10
latin jazz,156.029,4,2
chanson,61.994,5,9
hip hop,174.293,3,11
post-grunge,191.43599999999998,1,7
gangster rap,178.93400000000003,4,10
ccm,107.779,3,11
blues-rock,163.08700000000002,4,0
blues-rock,133.582,4,0
blues-rock,107.083,4,9
hip hop,89.02600000000001,4,1
dance pop,127.932,3,4
blues-rock,130.173,4,4
blues-rock,97.67200000000001,4,0
latin jazz,127.99,4,1
roots reggae,165.67,4,5
chanson,128.549,4,6
hip hop,183.437,4,6
hip hop,131.955,4,5
gangster rap,114.75200000000001,4,0
gangster rap,121.708,1,7
dance pop,153.731,4,5
gangster rap,106.756,5,1
chanson,123.294,4,8
ccm,119.43700000000001,4,9
blues-rock,126.42,4,2
chanson,79.003,4,7
latin jazz,179.16099999999997,1,0
hip hop,96.054,4,11
country rock,98.015,4,9
dance pop,131.761,4,3
latin jazz,137.82299999999998,5,8
dance pop,120.45,5,2
roots reggae,153.05200000000002,4,6
ccm,101.905,4,4
ccm,113.63600000000001,3,0
chanson,101.897,5,0
chanson,96.08200000000001,5,4
dance pop,141.00799999999998,4,7
chanson,100.31700000000001,4,0
chanson,205.16,1,6
dance pop,85.976,4,0
hip hop,125.59299999999999,3,1
hip hop,107.927,1,1
blues-rock,125.05,4,9
country rock,45.508,4,3
blues-rock,138.386,1,0
roots reggae,67.60600000000001,5,6
chanson,131.509,4,2
ccm,153.968,4,0
latin jazz,68.32600000000001,1,5
roots reggae,124.771,1,7
blues-rock,85.2,4,4
ccm,107.932,4,0
gangster rap,121.87100000000001,4,1
latin jazz,125.294,4,0
hip hop,92.571,4,2
ccm,134.279,7,8
post-grunge,91.92200000000001,4,7
latin jazz,80.391,3,0
post-grunge,164.002,4,1
blues-rock,151.284,4,2
chanson,197.704,1,5
blues-rock,150.404,4,7
blues-rock,139.499,4,2
chanson,126.31,5,1
ccm,182.247,4,2
ccm,81.404,4,11
hip hop,94.495,4,0
gangster rap,100.016,4,7
chanson,84.133,4,4
post-grunge,147.975,4,9
gangster rap,120.71600000000001,3,5
blues-rock,156.94799999999998,3,7
chanson,126.48200000000001,4,6
gangster rap,105.20700000000001,5,1
chanson,119.035,4,9
blues-rock,93.99,4,0
ccm,99.374,4,7
blues-rock,133.072,1,4
blues-rock,125.676,1,10
ccm,88.023,4,11
country rock,147.904,4,7
hip hop,86.81299999999999,4,10
hip hop,147.97899999999998,4,11
roots reggae,130.42700000000002,4,10
roots reggae,139.202,4,6
blues-rock,133.349,3,10
roots reggae,165.886,4,9
ccm,162.817,4,5
hip hop,185.325,4,10
dance pop,127.792,1,4
hip hop,87.992,4,10
ccm,141.042,4,5
hip hop,103.652,4,7
chanson,130.275,4,5
ccm,93.773,3,4
chanson,103.12,4,9
roots reggae,85.988,4,2
chanson,77.645,3,2
hip hop,113.81200000000001,1,9
blues-rock,195.22299999999998,1,9
ccm,112.24799999999999,1,2
roots reggae,125.245,4,11
dance pop,206.02,1,10
ccm,118.152,4,7
blues-rock,147.128,4,10
blues-rock,86.321,4,9
hip hop,80.473,3,7
country rock,117.044,4,7
ccm,126.15299999999999,4,11
chanson,134.237,4,6
chanson,135.561,4,7
dance pop,137.27200000000002,1,11
blues-rock,93.366,5,5
post-grunge,120.12200000000001,4,11
latin jazz,153.316,4,8
hip hop,83.85600000000001,3,6
ccm,135.507,4,7
chanson,120.101,4,7
chanson,112.19200000000001,4,11
latin jazz,139.944,1,5
blues-rock,148.452,4,6
gangster rap,91.56200000000001,4,6
blues-rock,114.681,3,2
ccm,125.881,4,1
hip hop,146.971,5,10
hip hop,197.74099999999999,4,1
chanson,121.649,1,5
latin jazz,221.81,4,5
hip hop,164.981,4,1
dance pop,201.792,4,4
dance pop,104.986,4,10
country rock,87.65299999999999,4,6
gangster rap,172.27900000000002,1,1
dance pop,141.22,4,9
ccm,160.015,4,1
country rock,91.637,3,7
dance pop,61.878,7,10
blues-rock,127.59200000000001,1,2
blues-rock,120.56299999999999,1,10
post-grunge,156.523,4,2
blues-rock,107.542,4,11
latin jazz,120.03,4,6
post-grunge,121.029,4,8
chanson,98.096,1,2
ccm,196.13,4,4
roots reggae,105.985,4,7
ccm,121.147,4,0
latin jazz,185.327,4,8
chanson,241.892,3,5
dance pop,116.195,4,8
hip hop,97.544,4,4
chanson,109.97399999999999,3,7
hip hop,95.147,1,1
country rock,124.656,4,10
chanson,85.949,4,4
chanson,116.09899999999999,4,4
chanson,137.119,1,9
country rock,115.277,1,9
country rock,118.096,4,10
roots reggae,119.029,4,8
latin jazz,125.98299999999999,4,1
post-grunge,190.63099999999997,4,7
chanson,122.50299999999999,4,3
blues-rock,148.358,1,11
hip hop,177.87599999999998,4,1
blues-rock,118.029,4,6
roots reggae,136.72,1,0
ccm,132.02100000000002,4,1
latin jazz,211.80599999999998,4,5
hip hop,165.967,4,0
country rock,120.689,3,11
blues-rock,86.833,3,2
chanson,210.636,3,3
hip hop,88.87799999999999,4,6
hip hop,101.883,4,2
hip hop,96.037,4,11
roots reggae,144.144,4,1
hip hop,186.00599999999997,4,1
dance pop,112.352,5,8
blues-rock,137.368,1,7
hip hop,90.007,4,2
dance pop,114.98299999999999,4,8
hip hop,128.999,4,2
dance pop,104.796,4,6
ccm,104.039,4,8
country rock,92.186,4,5
latin jazz,206.101,4,1
gangster rap,121.95700000000001,4,8
country rock,163.942,1,0
blues-rock,107.458,4,2
hip hop,106.221,3,4
ccm,121.43700000000001,4,2
chanson,122.96799999999999,4,11
ccm,122.166,3,8
chanson,135.487,4,5
hip hop,94.146,4,0
country rock,134.931,1,3
hip hop,100.788,4,9
country rock,126.53299999999999,4,7
hip hop,211.05900000000003,4,11
country rock,98.663,3,0
dance pop,130.003,4,7
roots reggae,159.715,4,7
latin jazz,187.40599999999998,4,9
latin jazz,176.18,4,11
gangster rap,120.389,4,1
blues-rock,95.48,1,4
ccm,161.846,4,7
hip hop,118.23700000000001,1,5
latin jazz,145.047,4,9
blues-rock,101.07600000000001,4,2
roots reggae,85.04299999999999,4,10
post-grunge,112.68,4,5
hip hop,199.07,7,6
dance pop,123.795,4,6
dance pop,146.284,4,5
gangster rap,93.925,4,6
hip hop,146.06,4,1
latin jazz,137.149,3,4
country rock,80.242,4,7
post-grunge,92.29899999999999,4,11
blues-rock,126.16,4,9
blues-rock,125.523,4,6
post-grunge,135.895,3,2
dance pop,128.171,4,8
hip hop,102.176,4,6
ccm,111.37899999999999,4,9
ccm,163.96,4,0
hip hop,101.044,4,11
roots reggae,148.382,1,0
post-grunge,120.969,4,7
blues-rock,41.945,4,7
roots reggae,161.35299999999998,4,10
ccm,199.762,1,5
ccm,120.008,4,4
blues-rock,104.618,3,5
blues-rock,133.227,1,7
country rock,116.729,4,7
dance pop,175.959,4,11
roots reggae,157.137,4,11
blues-rock,113.15100000000001,3,5
ccm,164.828,4,9
roots reggae,171.377,4,9
blues-rock,142.64600000000002,4,7
chanson,96.064,3,1
blues-rock,105.36,4,7
gangster rap,75.634,4,7
latin jazz,102.73899999999999,4,6
blues-rock,186.886,4,0
ccm,82.53299999999999,3,7
ccm,97.977,7,7
roots reggae,101.79899999999999,1,8
blues-rock,117.706,4,2
blues-rock,132.684,3,9
hip hop,179.965,4,7
chanson,117.537,3,1
chanson,140.424,4,4
country rock,123.713,4,4
hip hop,85.964,4,6
latin jazz,215.595,3,11
blues-rock,127.37299999999999,4,1
chanson,120.20299999999999,1,9
hip hop,104.171,4,6
gangster rap,86.979,4,10
hip hop,132.46200000000002,1,0
hip hop,90.89399999999999,4,7
ccm,86.249,4,7
roots reggae,149.16899999999998,4,2
blues-rock,187.31400000000002,4,9
blues-rock,98.176,1,7
ccm,96.0,4,1
blues-rock,150.276,4,9
latin jazz,200.42,1,5
hip hop,100.415,4,11
blues-rock,145.858,4,2
hip hop,122.838,1,7
chanson,120.64299999999999,1,0
roots reggae,115.823,4,9
hip hop,100.36399999999999,4,10
roots reggae,127.98299999999999,4,11
country rock,89.102,4,7
gangster rap,84.971,4,8
ccm,124.766,4,11
gangster rap,93.785,4,10
dance pop,140.023,4,0
blues-rock,89.92200000000001,3,2
hip hop,119.579,4,2
blues-rock,142.80100000000002,4,10
ccm,143.245,3,3
latin jazz,124.001,4,9
blues-rock,119.346,4,6
dance pop,87.054,5,6
hip hop,198.56400000000002,4,0
roots reggae,118.132,4,5
latin jazz,136.234,3,4
country rock,116.67299999999999,4,10
post-grunge,80.006,3,9
blues-rock,86.441,1,1
post-grunge,138.58100000000002,1,7
dance pop,111.958,4,7
hip hop,110.15299999999999,4,1
blues-rock,200.105,7,5
roots reggae,168.979,4,8
dance pop,129.542,4,0
post-grunge,91.973,4,7
chanson,120.704,4,2
roots reggae,157.619,4,1
dance pop,87.965,3,9
ccm,149.97799999999998,4,9
ccm,179.93400000000003,4,5
ccm,80.137,4,9
post-grunge,91.854,3,7
latin jazz,111.985,7,5
chanson,147.256,4,8
hip hop,76.76,7,4
gangster rap,199.65200000000002,4,6
blues-rock,143.592,1,2
roots reggae,158.05100000000002,4,1
blues-rock,113.866,4,5
ccm,147.576,4,0
post-grunge,189.995,4,7
blues-rock,109.464,4,2
chanson,122.23299999999999,1,11
dance pop,93.98200000000001,4,7
roots reggae,184.155,3,10
ccm,104.56,4,9
gangster rap,103.596,5,1
hip hop,120.765,3,3
roots reggae,158.813,4,8
gangster rap,167.85,4,2
post-grunge,171.833,3,7
ccm,86.096,4,7
country rock,122.236,4,7
dance pop,160.126,1,5
post-grunge,193.584,4,7
ccm,194.65900000000002,4,9
dance pop,146.75799999999998,4,4
gangster rap,86.96700000000001,4,5
ccm,89.456,4,2
blues-rock,126.77600000000001,4,7
dance pop,116.169,4,6
blues-rock,124.40899999999999,4,11
ccm,105.834,4,7
hip hop,189.99,7,0
hip hop,171.968,7,6
dance pop,139.304,4,6
country rock,163.96900000000002,4,4
dance pop,123.02799999999999,4,5
blues-rock,94.57,5,7
latin jazz,125.693,1,0
ccm,127.89,5,9
hip hop,91.001,4,10
post-grunge,87.10600000000001,4,5
dance pop,130.012,4,0
ccm,121.015,4,8
chanson,75.064,4,9
blues-rock,93.325,3,8
hip hop,126.955,5,11
hip hop,69.313,7,8
ccm,124.04,4,7
country rock,49.565,4,5
blues-rock,137.496,5,7
dance pop,116.012,5,6
hip hop,100.56700000000001,3,3
chanson,103.005,4,9
post-grunge,87.495,4,2
country rock,189.06799999999998,4,2
latin jazz,86.446,5,7
latin jazz,82.815,3,5
latin jazz,120.446,4,8
chanson,127.14,4,7
hip hop,93.105,4,7
gangster rap,93.976,4,5
country rock,94.007,4,11
chanson,130.27200000000002,5,5
dance pop,146.936,4,9
country rock,104.943,4,11
chanson,177.80900000000003,4,9
blues-rock,115.01799999999999,3,7
country rock,88.20100000000001,3,4
chanson,115.756,3,9
ccm,124.066,4,8
ccm,139.91899999999998,4,0
dance pop,114.024,4,1
hip hop,100.649,4,2
latin jazz,92.4,3,2
country rock,152.082,3,1
gangster rap,125.82700000000001,7,9
hip hop,50.51,1,1
hip hop,156.007,4,11
latin jazz,92.09700000000001,7,11
country rock,170.916,1,4
roots reggae,105.26100000000001,4,9
ccm,139.99200000000002,4,0
chanson,130.196,1,7
blues-rock,91.976,4,2
ccm,96.78200000000001,4,4
hip hop,92.8,4,11
chanson,166.081,4,5
country rock,108.97399999999999,1,4
ccm,105.675,3,10
roots reggae,84.63,3,10
chanson,185.092,3,1
dance pop,120.083,7,7
blues-rock,89.975,3,3
roots reggae,167.947,4,7
blues-rock,108.49600000000001,1,10
roots reggae,146.313,4,5
blues-rock,111.266,4,7
blues-rock,164.637,4,6
chanson,80.053,3,2
roots reggae,131.065,4,0
dance pop,132.731,4,5
roots reggae,159.659,4,6
hip hop,105.995,4,10
blues-rock,153.656,1,7
post-grunge,153.968,4,6
blues-rock,135.013,1,10
hip hop,124.993,4,6
post-grunge,86.459,4,0
blues-rock,117.73,5,2
hip hop,142.409,4,4
country rock,179.49,1,7
hip hop,190.042,4,5
blues-rock,74.961,4,0
blues-rock,130.049,4,0
country rock,84.615,1,0
hip hop,93.29799999999999,3,9
blues-rock,117.26700000000001,4,8
country rock,91.01,1,11
dance pop,131.622,4,6
latin jazz,85.009,4,9
roots reggae,84.895,1,9
dance pop,109.85,4,9
chanson,116.646,4,9
country rock,140.26,3,0
hip hop,70.708,3,4
blues-rock,136.273,1,0
ccm,96.911,4,9
chanson,99.36,7,9
hip hop,125.32799999999999,4,2
blues-rock,103.37700000000001,3,7
dance pop,99.985,4,0
chanson,76.236,4,5
chanson,108.28299999999999,3,8
country rock,83.973,4,9
chanson,94.617,1,4
blues-rock,182.085,1,9
blues-rock,96.36399999999999,4,2
dance pop,91.066,4,6
country rock,93.72,4,5
ccm,100.86200000000001,4,1
gangster rap,157.665,4,5
chanson,103.414,7,5
post-grunge,168.09900000000002,4,1
ccm,101.905,1,2
chanson,113.689,5,11
chanson,198.736,1,2
hip hop,84.1,1,11
blues-rock,91.24700000000001,3,5
chanson,113.93,3,4
roots reggae,139.898,4,7
roots reggae,153.977,4,11
gangster rap,96.05799999999999,4,6
chanson,96.521,1,11
hip hop,160.071,4,1
blues-rock,103.27,4,10
post-grunge,122.76100000000001,4,8
blues-rock,131.554,4,9
country rock,150.784,4,7
ccm,144.005,4,7
ccm,124.734,1,1
post-grunge,125.05,3,9
dance pop,139.95,4,0
post-grunge,91.145,4,5
latin jazz,215.46099999999998,3,5
hip hop,179.912,4,1
chanson,114.495,4,5
blues-rock,106.53399999999999,4,2
roots reggae,163.664,4,11
hip hop,113.992,3,11
blues-rock,158.12,4,2
roots reggae,162.139,4,8
dance pop,121.589,4,9
gangster rap,106.96700000000001,4,11
ccm,90.094,3,4
dance pop,100.03399999999999,4,10
hip hop,43.99100000000001,1,0
chanson,121.83200000000001,1,2
gangster rap,87.59899999999999,4,2
ccm,168.34,4,0
dance pop,101.43,4,0
chanson,123.249,3,2
roots reggae,91.775,5,9
latin jazz,75.297,5,2
ccm,93.553,4,7
gangster rap,69.555,7,7
ccm,105.49799999999999,4,4
dance pop,95.92399999999999,3,7
chanson,214.324,3,7
blues-rock,101.66,4,2
post-grunge,195.63299999999998,4,9
